city,confirmed,deaths,estimated_population,confirmed_per_100k_inhabitants,death_rate,pib_per_capita,n_vaccinations,demographic_density
AGUA BRANCA,1128,14,10306,10945.08054,0.0124,8074.16,6754,39.94
AGUIAR,528,5,5630,9378.33037,0.0095,8897.54,3790,16.04
ALAGOA GRANDE,4117,72,28439,14476.59904,0.0175,9699.38,21931,88.84
ALAGOA NOVA,1511,25,20921,7222.40811,0.0165,15631.55,14518,160.98
ALAGOINHA,2072,25,14560,14230.76923,0.0121,7934.57,9389,139.99
ALCANTIL,677,7,5509,12288.98167,0.0103,7977.88,3884,17.15
ALGODAO DE JANDAIRA,251,1,2577,9740.00776,0.004,9942.99,2168,10.74
ALHANDRA,2426,36,19727,12297.86587,0.0148,96064.51,12707,98.58
AMPARO,178,4,2251,7907.59662,0.0225,11708.73,2054,17.12
APARECIDA,988,14,8416,11739.54373,0.0142,10235.09,6050,25.96
ARACAGI,1675,24,16921,9898.94214,0.0143,9597.66,11046,74.51
ARARA,1042,29,13542,7694.57983,0.0278,7615.79,8300,127.66
ARARUNA,704,17,20463,3440.35576,0.0241,8514.8,11636,76.83
AREIA,1948,31,22656,8598.16384,0.0159,10037.35,18036,88.42
AREIA DE BARAUNAS,215,4,2116,10160.68053,0.0186,9669.46,1613,20.0
AREIAL,374,12,7027,5322.32816,0.0321,7830.13,5359,195.22
AROEIRAS,1916,16,19116,10023.01737,0.0084,7633.56,13925,50.93
ASSUNCAO,415,5,4029,10300.32266,0.012,9841.79,3093,27.86
BAIA DA TRAICAO,1312,12,9096,14423.9226,0.0091,9890.37,6752,78.27
BANANEIRAS,1534,27,21269,7212.37482,0.0176,10998.3,16432,84.72
BARAUNA,696,9,4964,14020.95085,0.0129,9088.23,3650,83.43
BARRA DE SANTANA,649,7,8349,7773.38603,0.0108,9266.71,6268,21.77
BARRA DE SANTA ROSA,1712,12,15497,11047.29948,0.007,8735.13,9696,18.25
BARRA DE SAO MIGUEL,640,7,6065,10552.34955,0.0109,10806.7,4663,9.43
BAYEUX,8141,249,97203,8375.25591,0.0306,14346.61,55474,3118.76
BELEM,2407,45,17705,13595.02965,0.0187,10752.78,12141,170.67
BELEM DO BREJO DO CRUZ,533,5,7349,7252.68744,0.0094,9302.2,4361,11.84
BERNARDINO BATISTA,307,1,3536,8682.1267,0.0033,10342.92,2512,60.74
BOA VENTURA,766,12,5307,14433.76672,0.0157,8230.02,4079,33.71
BOA VISTA,849,15,7136,11897.42152,0.0177,20544.17,5367,13.07
BOM JESUS,192,3,2575,7456.31068,0.0156,11480.13,1987,50.39
BOM SUCESSO,502,4,4956,10129.1364,0.008,8532.14,4230,27.35
BONITO DE SANTA FE,557,14,12022,4633.17252,0.0251,7954.43,6875,47.32
BOQUEIRAO,2302,41,17870,12881.92501,0.0178,12168.09,11155,45.4
BORBOREMA,387,13,5287,7319.84112,0.0336,11101.2,3793,196.74
BREJO DO CRUZ,1948,23,14206,13712.51584,0.0118,8873.2,8842,32.9
BREJO DOS SANTOS,774,8,6464,11974.0099,0.0103,8538.07,4436,66.04
CAAPORA,2137,34,21955,9733.54589,0.0159,16698.65,13040,135.59
CABACEIRAS,445,4,5661,7860.80198,0.009,10434.79,3825,11.12
CABEDELO,9603,202,68767,13964.54695,0.021,43115.89,47938,1815.57
CACHOEIRA DOS INDIOS,917,16,10305,8898.59292,0.0174,10822.22,7336,49.44
CACIMBA DE AREIA,60,4,3695,1623.81597,0.0667,9479.67,2744,16.14
CACIMBA DE DENTRO,1237,34,17178,7201.07114,0.0275,7785.78,11558,102.32
CACIMBAS,257,8,7199,3569.94027,0.0311,7980.88,5350,53.85
CAICARA,825,14,7191,11472.67418,0.017,7984.73,4460,56.44
CAJAZEIRAS,9828,154,62289,15778.06675,0.0157,18176.27,45552,103.28
CAJAZEIRINHAS,212,1,3205,6614.66459,0.0047,11098.48,2307,10.54
CALDAS BRANDAO,600,10,6046,9923.91664,0.0167,12070.12,4895,100.92
CAMALAU,455,7,6031,7544.35417,0.0154,9979.19,5309,10.57
CAMPINA GRANDE,42778,1084,411807,10387.87587,0.0253,23210.44,266264,648.31
CAPIM,236,10,6620,3564.95468,0.0424,9535.98,4557,71.65
CARAUBAS,274,6,4185,6547.19235,0.0219,9396.24,3470,7.84
CARRAPATEIRA,437,6,2687,16263.49088,0.0137,10325.72,1818,43.61
CASSERENGUE,1050,22,7499,14001.86692,0.021,8200.4,4917,35.05
CATINGUEIRA,328,11,4935,6646.40324,0.0335,9185.83,3547,9.09
CATOLE DO ROCHA,4709,60,30684,15346.76053,0.0127,14353.56,22977,52.09
CATURITE,442,7,4875,9066.66667,0.0158,10771.02,4161,38.47
CONCEICAO,878,28,19007,4619.35077,0.0319,9503.62,12863,31.69
CONDADO,595,10,6658,8936.6176,0.0168,9058.13,5053,23.44
CONDE,2856,44,25010,11419.43223,0.0154,32757.17,18118,123.74
CONGO,270,13,4787,5640.27575,0.0481,10762.77,4258,14.06
COREMAS,1757,39,15441,11378.79671,0.0222,9229.35,11328,39.92
COXIXOLA,109,4,1935,5633.07494,0.0367,10824.26,1660,10.43
CRUZ DO ESPIRITO SANTO,1157,28,17461,6626.19552,0.0242,8760.05,13116,83.12
CUBATI,559,14,7832,7137.38509,0.025,8483.6,5521,50.13
CUITE,1806,22,20334,8881.67601,0.0122,10894.03,15791,26.93
CUITE DE MAMANGUAPE,328,16,6356,5160.47829,0.0488,9533.11,4191,57.19
CUITEGI,952,25,6775,14051.66052,0.0263,9381.45,4922,175.28
CURRAL DE CIMA,525,4,5218,10061.32618,0.0076,9416.87,4445,61.21
CURRAL VELHO,457,1,2512,18192.67516,0.0022,9296.88,1699,11.24
DAMIAO,495,4,5370,9217.87709,0.0081,8056.25,3989,26.39
DESTERRO,692,12,8315,8322.30908,0.0173,7420.02,6211,44.55
DIAMANTE,793,10,6528,12147.67157,0.0126,8393.0,5103,24.58
DONA INES,655,18,10413,6290.21416,0.0275,7863.75,7796,63.29
DUAS ESTRADAS,539,16,3582,15047.45952,0.0297,11253.15,2671,138.53
EMAS,282,5,3539,7968.35264,0.0177,9698.86,2461,13.77
ESPERANCA,5409,86,33199,16292.65942,0.0159,13352.01,23125,189.86
FAGUNDES,790,18,11215,7044.13732,0.0228,8274.6,8896,60.34
FREI MARTINHO,340,6,2989,11375.04182,0.0176,9843.41,2593,12.0
GADO BRAVO,777,9,8303,9358.06335,0.0116,8029.87,5459,43.53
GUARABIRA,10003,146,59115,16921.25518,0.0146,18391.19,40055,333.8
GURINHEM,948,17,14127,6710.55426,0.0179,9213.76,10503,40.08
GURJAO,212,7,3453,6139.58876,0.033,9451.1,2726,9.2
IBIARA,736,5,5903,12468.23649,0.0068,8387.9,4509,24.67
IGARACY,454,7,6105,7436.52744,0.0154,9036.66,3966,32.02
IMACULADA,367,11,11848,3097.56921,0.03,7103.98,7540,35.81
INGA,3042,44,18144,16765.87302,0.0145,9919.13,12764,63.13
ITABAIANA,3207,84,24419,13133.21594,0.0262,12600.39,18753,111.86
ITAPORANGA,3020,29,24828,12163.68616,0.0096,12159.72,17339,49.55
ITAPOROROCA,2469,35,18823,13116.93141,0.0142,9810.7,12332,116.36
ITATUBA,1023,21,11016,9286.49237,0.0205,11362.73,8037,41.77
JACARAU,1135,31,14450,7854.67128,0.0273,9401.35,10662,55.1
JERICO,716,14,7745,9244.67398,0.0196,8812.86,6092,42.04
JOAO PESSOA,103940,2890,817511,12714.20201,0.0278,25768.09,593097,3421.28
JOCA CLAUDINO,116,2,2639,4395.6044,0.0172,10835.4,2225,35.33
JUAREZ TAVORA,992,12,7976,12437.31194,0.0121,7855.86,5805,105.29
JUAZEIRINHO,936,15,18298,5115.31315,0.016,10164.59,11628,35.88
JUNCO DO SERIDO,729,9,7195,10132.03614,0.0123,10207.17,5094,38.98
JURIPIRANGA,1446,31,10793,13397.5725,0.0214,9633.83,7424,129.84
JURU,807,15,9849,8193.72525,0.0186,7692.27,7198,24.37
LAGOA,196,3,4653,4212.33613,0.0153,8187.15,3462,26.31
LAGOA DE DENTRO,1024,9,7737,13235.10405,0.0088,9643.66,5302,87.21
LAGOA SECA,2799,47,27617,10135.06174,0.0168,10221.08,19110,240.73
LASTRO,483,4,2718,17770.41943,0.0083,9565.46,2582,27.67
LIVRAMENTO,992,6,7265,13654.50791,0.006,8012.3,5072,27.53
LOGRADOURO,392,10,4369,8972.30488,0.0255,9366.84,2965,103.75
LUCENA,1160,19,13214,8778.56819,0.0164,13926.06,7912,131.88
MAE D'AGUA,263,8,3999,6576.64416,0.0304,8412.72,2623,16.49
MALTA,454,12,5752,7892.90682,0.0264,9324.82,4602,35.93
MAMANGUAPE,4971,82,45136,11013.38178,0.0165,15363.07,26825,124.23
MANAIRA,530,6,10972,4830.47758,0.0113,7243.39,7449,30.52
MARCACAO,876,10,8653,10123.65654,0.0114,9438.51,5960,61.91
MARI,2364,43,21866,10811.30522,0.0182,9919.58,15404,136.77
MARIZOPOLIS,380,13,6654,5710.85062,0.0342,10554.29,4939,97.04
MASSARANDUBA,1278,27,13998,9129.8757,0.0211,8155.26,10642,62.64
MATARACA,511,15,8539,5984.3073,0.0294,24306.04,5201,40.19
MATINHAS,260,7,4515,5758.5825,0.0269,10954.13,3094,113.34
MATO GROSSO,180,1,2926,6151.74299,0.0056,9447.31,1913,32.35
MATUREIA,527,12,6630,7948.71795,0.0228,8239.46,5442,70.97
MOGEIRO,1142,17,13261,8611.71857,0.0149,10206.03,10101,64.41
MONTADAS,325,6,5738,5663.99442,0.0185,8608.98,4428,157.97
MONTE HOREBE,559,7,4842,11544.81619,0.0125,7545.17,3206,38.8
MONTEIRO,4756,69,33433,14225.46586,0.0145,17381.24,26691,31.28
MULUNGU,987,20,9932,9937.57551,0.0203,7969.18,6003,48.48
NATUBA,366,7,10451,3502.05722,0.0191,8225.47,6430,51.53
NAZAREZINHO,526,18,7286,7219.32473,0.0342,8085.88,5617,38.02
NOVA FLORESTA,998,16,10626,9392.05722,0.016,8354.92,7377,222.31
NOVA OLINDA,439,9,5920,7415.54054,0.0205,8679.21,4318,72.04
NOVA PALMEIRA,591,5,4959,11917.72535,0.0085,8864.51,3440,14.05
OLHO D'AGUA,409,8,6462,6329.30981,0.0196,8430.22,4408,11.63
OLIVEDOS,337,5,3961,8507.95254,0.0148,9779.82,2857,11.41
OURO VELHO,358,2,3046,11753.11884,0.0056,10397.46,2581,22.63
PARARI,252,2,1758,14334.47099,0.0079,11378.75,1449,9.78
PASSAGEM,147,2,2436,6034.48276,0.0136,9874.21,1796,19.96
PATOS,13830,252,108192,12782.83052,0.0182,17789.68,76902,212.82
PAULISTA,1341,11,12379,10832.86211,0.0082,11168.6,7855,20.43
PEDRA BRANCA,435,6,3802,11441.34666,0.0138,8476.4,2942,32.95
PEDRA LAVRADA,322,1,7899,4076.46538,0.0031,9175.23,5300,21.26
PEDRAS DE FOGO,2621,56,28533,9185.85497,0.0214,14577.54,18958,67.51
PEDRO REGIS,359,7,6114,5871.76971,0.0195,8203.56,3523,78.37
PIANCO,2226,32,16111,13816.64701,0.0144,11807.4,11590,27.38
PICUI,2111,41,18720,11276.7094,0.0194,10316.32,14175,27.54
