date,city,confirmed,deaths,estimated_population,confirmed_per_100k_inhabitants,death_rate,pib_per_capita,n_vaccinations,demographic_density
2021-08-22,AGUA BRANCA,1128,14,10306,10945.08054,0.012400,8074.16,6754,39.94
2021-08-22,AGUIAR,528,5,5630,9378.33037,0.009500,8897.54,3790,16.04
2021-08-22,ALAGOA GRANDE,4117,72,28439,14476.59904,0.017500,9699.38,21931,88.84
2021-08-22,ALAGOA NOVA,1511,25,20921,7222.40811,0.016500,15631.55,14518,160.98
2021-08-22,ALAGOINHA,2072,25,14560,14230.76923,0.012100,7934.57,9389,139.99
2021-08-22,ALCANTIL,677,7,5509,12288.98167,0.010300,7977.88,3884,17.15
2021-08-22,ALGODAO DE JANDAIRA,251,1,2577,9740.00776,0.003984,9942.99,2168,10.74
2021-08-22,ALHANDRA,2426,36,19727,12297.86587,0.014800,96064.51,12707,98.58
2021-08-22,AMPARO,178,4,2251,7907.59662,0.022500,11708.73,2054,17.12
2021-08-22,APARECIDA,988,14,8416,11739.54373,0.014200,10235.09,6050,25.96
2021-08-22,ARACAGI,1675,24,16921,9898.94214,0.014300,9597.66,11046,74.51
2021-08-22,ARARA,1042,29,13542,7694.57983,0.027800,7615.79,8300,127.66
2021-08-22,ARARUNA,704,17,20463,3440.35576,0.024100,8514.80,11636,76.83
2021-08-22,AREIA,1948,31,22656,8598.16384,0.015900,10037.35,18036,88.42
2021-08-22,AREIA DE BARAUNAS,215,4,2116,10160.68053,0.018600,9669.46,1613,20.00
2021-08-22,AREIAL,374,12,7027,5322.32816,0.032100,7830.13,5359,195.22
2021-08-22,AROEIRAS,1916,16,19116,10023.01737,0.008400,7633.56,13925,50.93
2021-08-22,ASSUNCAO,415,5,4029,10300.32266,0.012048,9841.79,3093,27.86
2021-08-22,BAIA DA TRAICAO,1312,12,9096,14423.92260,0.009100,9890.37,6752,78.27
2021-08-22,BANANEIRAS,1534,27,21269,7212.37482,0.017600,10998.30,16432,84.72
2021-08-22,BARAUNA,696,9,4964,14020.95085,0.012900,9088.23,3650,83.43
2021-08-22,BARRA DE SANTANA,649,7,8349,7773.38603,0.010800,9266.71,6268,21.77
2021-08-22,BARRA DE SANTA ROSA,1712,12,15497,11047.29948,0.007009,8735.13,9696,18.25
2021-08-22,BARRA DE SAO MIGUEL,640,7,6065,10552.34955,0.010900,10806.70,4663,9.43
2021-08-22,BAYEUX,8141,249,97203,8375.25591,0.030600,14346.61,55474,3118.76
2021-08-22,BELEM,2407,45,17705,13595.02965,0.018700,10752.78,12141,170.67
2021-08-22,BELEM DO BREJO DO CRUZ,533,5,7349,7252.68744,0.009400,9302.20,4361,11.84
2021-08-22,BERNARDINO BATISTA,307,1,3536,8682.12670,0.003300,10342.92,2512,60.74
2021-08-22,BOA VENTURA,766,12,5307,14433.76672,0.015700,8230.02,4079,33.71
2021-08-22,BOA VISTA,849,15,7136,11897.42152,0.017700,20544.17,5367,13.07
2021-08-22,BOM JESUS,192,3,2575,7456.31068,0.015600,11480.13,1987,50.39
2021-08-22,BOM SUCESSO,502,4,4956,10129.13640,0.007968,8532.14,4230,27.35
2021-08-22,BONITO DE SANTA FE,557,14,12022,4633.17252,0.025100,7954.43,6875,47.32
2021-08-22,BOQUEIRAO,2302,41,17870,12881.92501,0.017800,12168.09,11155,45.40
2021-08-22,BORBOREMA,387,13,5287,7319.84112,0.033600,11101.20,3793,196.74
2021-08-22,BREJO DO CRUZ,1948,23,14206,13712.51584,0.011800,8873.20,8842,32.90
2021-08-22,BREJO DOS SANTOS,774,8,6464,11974.00990,0.010300,8538.07,4436,66.04
2021-08-22,CAAPORA,2137,34,21955,9733.54589,0.015900,16698.65,13040,135.59
